,Tweets
986,TREASON! 😡 Watch Live: Andrew McCabe Admits Department of Justice Attempted to Remove President Trump https://t.co/2u4rB7uN22
987,@SilkyJohnson23 @BenjaminRush20 @jhaverly https://t.co/M54B9BN2il
988,@stkbullgod @bigcoveranch The Dems are as out of touch as the GOPe. Many Progressives support her type of stupidity over the Dems traditional forms of stupidity. The GOPe thinks appeasing the #MSM and the moderates is a viable strategy. Hence for all his weaknesses we get Trump.
989,“Faith is more powerful than government – and NOTHING is more powerful than God.“ President Trump
990,"WATCH LIVE: @realDonaldTrump is hosting a press conference to discuss southern #border security, new compromise government funding bill | Tune in here: https://t.co/dOPKauOJJL https://t.co/i8cBM80VIZ"
991,"@marcorubio   SIR    CAN'T  WE  REPUBLICANS  STICK  TOGETHER ,  BEHIND  TRUMP !    MY  WIFE  AND  I  LIKE  YOU !      TRUMP   2020  !   HE  IS  OUR  BEST  SHOT !"
992,"The image of ""a real man"" I was raised with makes it really hard for me to grasp how ""manly men"", especially older ones who brag they were raised in the era of ""respect"", could respect a sniveling, lying, useless man-child like Trump. You know he can't change a tire, right?"
993,"Watch live: Donald Trump gives speech after vowing to declare a national emergency
https://t.co/sUDPclkM7m"
994,The only National Emergency is Donald Trump in office.
995,"@BogusDickGrimm @AOC Their favorites are Hillary for Mika and Bill for Joe. Not a week goes by that they don't drag them. Only after Trump mentioned ""Mika's bleeding from her latest facelift"" at Mar-A-Lago did they throw him under the bus. Quotes are not mine, they are Trump's."
996,@The_Trump_Train @PJS18463750 No. Sedition.
997,"Maduro, desde Ciudad Bolívar: ¿Ustedes quieren que Trump gobierne a Venezuela con un judas? https://t.co/Ou8JUsGtAc https://t.co/7JopC9yOLj"
998,@BresPolitico Right. And while it's tied up in the courts Trump hasn't technically lost the fight yet.
999,@AriMelber @TheBeatWithAri @djenvy @KamalaHarris @cthagod @angelayee I’m so sick and tired of FAKE FOX NEWS and their flat out lies! Just imagine how different things would be if FOX was FACTUAL and TRUMP listened?? FOX NEWS is working awfully hard to destroy our democracy!...WHY!
